110,122,154	21
110,122,155	12
110,122,156	13
110,122,16	29
110,122,2	70
110,122,20	10
110,122,24	10
110,122,29	11
110,122,31	19
110,122,37	23
110,122,40	20
110,122,43	15
110,122,51	19
110,122,53	22
110,122,59	10
110,122,60	15
110,122,62	10
110,122,64	10
110,122,66	10
110,122,67	72
110,122,68	19
110,122,69	27
110,122,71	30
110,122,73	31
110,122,75	31
110,122,8	16
110,122,80	51
110,122,83	13
110,122,84	39
110,122,87	18
110,122,9	15
110,122,97	14
110,122,99	28
110,123,145	10
110,123,146	26
110,123,150	30
110,123,153	12
110,123,16	11
110,123,2	17
110,123,20	9
110,123,37	10
110,123,40	19
110,123,67	26
110,123,71	10
110,123,73	9
110,123,75	9
110,123,80	21
110,123,83	11
110,123,84	14
110,123,95	9
110,123,99	9
110,126,146	9
110,127,145	10
110,127,146	28
110,127,150	19
110,127,153	17
110,127,16	10
110,127,2	26
110,127,37	9
110,127,53	14
110,127,67	27
110,127,71	12
110,127,73	11
110,127,75	16
110,127,8	15
110,127,80	15
110,127,84	15
110,127,9	10
110,128,146	11
110,128,150	13
110,128,2	16
110,128,67	10
110,128,84	11
110,129,146	10
110,129,150	12
110,129,153	10
110,129,16	9
110,129,2	23
110,129,67	18
110,129,71	10
110,129,75	15
110,131,145	10
110,131,146	24
110,131,153	18
110,131,67	18
110,131,8	10
110,134,145	9
110,134,146	30
110,134,150	10
110,134,153	19
110,134,154	9
110,134,2	14
110,134,37	10
110,134,67	20
110,134,69	9
110,134,71	10
110,134,73	11
110,134,8	12
110,134,80	11
110,134,84	10
110,135,146	10
110,135,2	12
110,135,67	9
110,137,145	10
110,137,146	36
110,137,150	20
110,137,152	11
110,137,153	14
110,137,16	10
110,137,2	38
110,137,24	9
110,137,31	11
110,137,37	12
110,137,40	11
110,137,43	14
110,137,51	9
110,137,53	13
110,137,67	33
110,137,71	14
110,137,73	12
110,137,75	15
110,137,8	10
110,137,80	21
110,137,84	14
110,137,87	12
110,137,9	9
110,137,99	14
110,139,146	14
110,14,146	20
110,14,153	12
110,14,2	11
110,14,67	19
110,14,73	11
110,14,8	10
110,140,146	9
110,140,150	18
110,140,2	11
110,140,67	9
110,140,80	11
110,141,146	9
110,141,150	10
110,141,67	9
110,141,83	9
110,143,146	17
110,143,2	10
110,143,67	12
110,143,80	12
110,145,146	64
110,145,150	25
110,145,153	38
110,145,154	12
110,145,155	11
110,145,16	10
110,145,2	44
110,145,20	14
110,145,24	18
110,145,29	14
110,145,31	16
110,145,37	15
110,145,40	14
110,145,51	18
110,145,53	27
110,145,60	12
110,145,62	12
110,145,67	56
110,145,69	18
110,145,71	22
110,145,73	19
110,145,75	25
110,145,8	22
110,145,80	25
110,145,83	11
110,145,84	23
110,145,87	11
110,145,9	17
110,145,97	12
110,145,99	18
110,146,149	9
110,146,15	9
110,146,150	87
110,146,152	24
110,146,153	123
110,146,154	45
110,146,155	29
110,146,16	51
110,146,17	10
110,146,2	153
110,146,20	34
110,146,21	15
110,146,22	9
110,146,24	50
110,146,26	11
110,146,28	19
110,146,29	30
110,146,30	22
110,146,31	52
110,146,33	10
110,146,34	12
110,146,37	61
110,146,40	48
110,146,43	34
110,146,45	10
110,146,46	10
110,146,47	17
110,146,51	61
110,146,53	77
110,146,54	11
110,146,59	17
110,146,60	31
110,146,62	43
110,146,64	25
110,146,65	9
110,146,66	13
110,146,67	175
110,146,68	21
110,146,69	52
110,146,7	32
110,146,71	81
110,146,73	70
110,146,75	65
110,146,79	21
110,146,8	67
110,146,80	106
110,146,83	46
110,146,84	88
110,146,87	52
110,146,88	19
110,146,89	14
110,146,9	57
110,146,90	18
110,146,93	11
110,146,94	13
110,146,95	32
110,146,97	30
110,146,99	59
110,150,152	19
110,150,153	48
110,150,154	21
110,150,155	22
110,150,156	12
110,150,16	62
110,150,17	10
110,150,2	85
110,150,20	23
110,150,24	18
110,150,28	10
110,150,29	23
110,150,30	9
110,150,31	28
110,150,37	35
110,150,40	40
110,150,43	12
110,150,51	22
110,150,53	31
110,150,55	13
110,150,59	9
110,150,60	13
110,150,62	13
110,150,67	95
110,150,68	29
110,150,69	29
110,150,7	17
110,150,71	49
110,150,73	33
110,150,75	33
110,150,79	16
110,150,8	21
110,150,80	53
110,150,83	27
110,150,84	85
110,150,87	29
110,150,9	16
110,150,90	11
110,150,92	12
110,150,94	19
110,150,95	14
110,150,96	12
110,150,97	9
110,150,99	36
110,152,153	11
110,152,16	11
110,152,2	23
110,152,24	9
110,152,31	10
110,152,37	15
110,152,40	11
110,152,53	10
110,152,67	22
110,152,7	9
110,152,75	9
110,152,8	10
110,152,80	11
110,152,84	12
110,152,87	13
110,152,9	11
110,152,99	9
110,153,154	21
110,153,155	11
110,153,16	21
110,153,2	71
110,153,20	14
110,153,24	29
110,153,29	13
110,153,31	21
110,153,34	10
110,153,37	32
110,153,40	13
110,153,43	13
110,153,51	28
110,153,53	43
110,153,59	12
110,153,60	25
110,153,62	22
110,153,64	13
110,153,66	9
110,153,67	120
110,153,68	16
110,153,69	24
110,153,7	17
110,153,71	36
110,153,73	33
110,153,75	26
110,153,8	49
110,153,80	57
110,153,83	19
110,153,84	49
110,153,87	29
110,153,88	9
110,153,89	13
110,153,9	20
110,153,90	9
110,153,95	13
110,153,97	12
110,153,99	34
110,154,16	16
110,154,2	23
110,154,20	9
110,154,37	13
110,154,40	10
110,154,53	10
110,154,60	10
110,154,67	29
110,154,68	9
110,154,69	13
110,154,71	18
110,154,73	10
110,154,75	12
110,154,8	11
110,154,80	15
110,154,84	18
110,154,99	18
110,155,16	12
110,155,2	18
110,155,67	31
110,155,75	11
110,155,84	20
110,156,67	11
110,16,17	10
110,16,2	39
110,16,24	11
110,16,29	16
110,16,31	17
110,16,37	16
110,16,40	21
110,16,43	11
110,16,51	12
110,16,53	14
110,16,60	12
110,16,62	10
110,16,64	10
110,16,67	52
110,16,68	30
110,16,7	11
110,16,71	25
110,16,73	16
110,16,75	25
110,16,79	12
110,16,8	13
110,16,80	33
110,16,83	13
110,16,84	57
110,16,87	13
110,16,89	9
110,16,95	10
110,16,97	10
110,16,99	31
110,17,2	16
110,17,67	18
110,17,84	12
110,2,20	20
110,2,24	34
110,2,29	24
110,2,30	11
110,2,31	31
110,2,33	9
110,2,37	39
110,2,40	33
110,2,43	27
110,2,51	21
110,2,53	47
110,2,59	12
110,2,60	23
110,2,62	23
110,2,64	15
110,2,67	113
110,2,68	17
110,2,69	23
110,2,7	14
110,2,71	57
110,2,73	57
110,2,75	41
110,2,79	13
110,2,8	37
110,2,80	85
110,2,83	27
110,2,84	57
110,2,87	35
110,2,89	11
110,2,9	34
110,2,90	12
110,2,94	10
110,2,95	21
110,2,97	18
110,2,99	40
110,20,31	10
110,20,40	13
110,20,53	16
110,20,67	21
110,20,7	12
110,20,75	15
110,20,80	15
110,20,84	12
110,20,87	12
110,20,99	9
110,24,28	9
110,24,31	9
110,24,37	10
110,24,51	16
110,24,53	16
110,24,60	12
110,24,62	11
110,24,67	42
110,24,69	13
110,24,7	10
110,24,71	9
110,24,73	15
110,24,75	16
110,24,8	14
110,24,80	23
110,24,84	21
110,24,87	10
110,24,9	10
110,24,99	11
110,28,67	13
110,28,7	13
110,28,71	11
110,28,80	10
110,28,84	12
110,29,31	10
110,29,37	11
110,29,43	9
110,29,53	10
110,29,67	24
110,29,71	15
110,29,73	10
110,29,75	12
110,29,8	9
110,29,80	16
110,29,84	29
110,30,67	11
110,30,80	13
110,31,37	14
110,31,40	9
110,31,51	9
110,31,67	39
110,31,68	10
110,31,69	12
110,31,7	13
110,31,71	20
110,31,73	16
110,31,75	17
110,31,8	13
110,31,80	19
110,31,84	27
110,31,87	11
110,31,9	10
110,31,99	14
110,33,67	10
110,33,71	9
110,37,40	15
110,37,43	17
110,37,53	13
110,37,62	12
110,37,67	50
110,37,68	12
110,37,7	10
110,37,71	27
110,37,73	17
110,37,75	13
110,37,8	14
110,37,80	44
110,37,83	14
110,37,84	27
110,37,87	15
110,37,95	9
110,37,97	9
110,37,99	14
110,40,51	15
110,40,53	14
110,40,67	38
110,40,69	13
110,40,7	11
110,40,71	24
110,40,73	15
110,40,75	13
110,40,79	9
110,40,8	14
110,40,80	27
110,40,83	20
110,40,84	22
110,40,87	17
110,40,95	12
110,40,99	12
110,43,53	14
110,43,67	29
110,43,71	9
110,43,73	13
110,43,75	10
110,43,80	15
110,43,84	14
110,43,99	10
110,51,53	17
110,51,60	11
110,51,62	11
110,51,67	53
110,51,69	13
110,51,71	23
110,51,75	15
110,51,8	22
110,51,80	18
110,51,83	11
110,51,84	19
110,51,87	16
110,51,99	16
110,53,60	10
110,53,64	10
110,53,67	65
110,53,69	12
110,53,7	10
110,53,71	24
110,53,73	28
110,53,75	25
110,53,8	17
110,53,80	34
110,53,83	21
110,53,84	24
110,53,87	16
110,53,9	24
110,53,95	11
110,53,97	11
110,53,99	21
110,59,67	12
110,59,71	10
110,59,8	12
110,59,80	12
110,59,84	9
110,60,62	9
110,60,67	33
110,60,69	9
110,60,71	9
110,60,73	15
110,60,75	12
110,60,8	11
110,60,80	10
110,60,84	13
110,60,99	11
110,62,67	45
110,62,71	12
110,62,73	13
110,62,75	13
110,62,8	17
110,62,80	15
110,62,84	16
110,62,87	9
110,62,9	9
110,62,99	9
110,64,67	29
110,64,71	10
110,64,75	12
110,64,80	11
110,64,84	18
110,64,87	10
110,64,95	9
110,66,67	14
110,66,87	11
110,67,68	24
110,67,69	39
110,67,7	26
110,67,71	60
110,67,73	59
110,67,75	58
110,67,79	14
110,67,8	57
110,67,80	76
110,67,83	29
110,67,84	86
110,67,87	41
110,67,88	10
110,67,89	12
110,67,9	36
110,67,90	10
110,67,92	10
110,67,93	11
110,67,94	15
110,67,95	24
110,67,97	22
110,67,99	55
110,68,71	11
110,68,73	10
110,68,83	9
110,68,84	25
110,68,87	9
110,68,99	10
110,69,71	10
110,69,73	17
110,69,75	12
110,69,8	14
110,69,80	22
110,69,84	17
110,69,87	15
110,69,99	18
110,7,71	12
110,7,75	11
110,7,80	11
110,7,84	11
110,7,87	10
110,7,99	11
110,71,73	30
110,71,75	29
110,71,79	10
110,71,8	22
110,71,80	39
110,71,83	18
110,71,84	38
110,71,87	21
110,71,9	19
110,71,94	11
110,71,95	13
110,71,97	11
110,71,99	27
110,73,75	24
110,73,8	26
110,73,80	43
110,73,84	25
110,73,87	15
110,73,9	16
110,73,99	20
110,75,79	9
110,75,8	18
110,75,80	25
110,75,83	9
110,75,84	35
110,75,87	18
110,75,89	9
110,75,9	13
110,75,95	9
110,75,97	13
110,75,99	19
110,79,80	12
110,8,80	27
110,8,83	11
110,8,84	19
110,8,87	13
110,8,9	14
110,8,97	12
110,8,99	18
110,80,83	21
110,80,84	37
110,80,87	30
110,80,9	22
110,80,95	11
110,80,97	18
110,80,99	29
110,83,84	11
110,84,87	19
110,84,9	16
110,84,90	13
110,84,94	13
110,84,95	16
110,84,97	11
110,84,99	38
110,87,9	9
110,87,95	9
110,87,97	13
110,87,99	13
110,89,99	12
110,9,97	10
110,9,99	10
110,90,99	9
110,97,99	10
111,122,150	9
111,146,153	9
111,146,2	11
111,153,67	9
111,2,67	9
113,122,80	9
113,146,153	10
113,146,2	12
113,146,67	11
113,146,80	10
113,2,80	10
114,116,146	14
114,116,150	9
114,116,67	11
114,121,146	12
114,122,146	21
114,122,150	17
114,122,2	13
114,122,67	16
114,122,80	14
114,123,150	11
114,127,146	9
114,127,150	9
114,127,67	11
114,137,146	11
114,137,67	13
114,145,146	14
114,145,153	11
114,145,40	9
114,145,53	12
114,145,67	14
114,145,80	9
114,145,84	10
114,145,9	9
114,146,150	27
114,146,152	10
114,146,153	20
114,146,154	11
114,146,16	18
114,146,2	25
114,146,20	20
114,146,24	14
114,146,30	9
114,146,31	11
114,146,37	21
114,146,40	14
114,146,51	9
114,146,53	27
114,146,62	11
114,146,67	47
114,146,69	11
114,146,7	11
114,146,71	18
114,146,73	11
114,146,75	18
114,146,8	12
114,146,80	25
114,146,83	12
114,146,84	19
114,146,87	13
114,146,9	16
114,146,94	10
114,146,99	14
114,150,152	11
114,150,153	14
114,150,154	11
114,150,16	21
114,150,2	15
114,150,20	13
114,150,24	10
114,150,30	9
114,150,31	10
114,150,37	12
114,150,4	12
114,150,40	12
114,150,53	11
114,150,67	26
114,150,68	9
114,150,69	13
114,150,7	10
114,150,71	22
114,150,73	9
114,150,80	17
114,150,83	9
114,150,84	18
114,150,87	13
114,150,92	10
114,150,94	10
114,150,99	11
114,152,67	12
114,153,2	14
114,153,51	9
114,153,53	11
114,153,67	28
114,153,80	15
114,153,84	9
114,154,2	9
114,154,67	9
114,154,80	9
114,16,2	11
114,16,31	10
114,16,37	11
114,16,40	11
114,16,53	9
114,16,67	20
114,16,7	9
114,16,71	15
114,16,73	10
114,16,75	10
114,16,80	15
114,16,84	12
114,2,24	11
114,2,37	13
114,2,53	16
114,2,67	27
114,2,69	14
114,2,71	10
114,2,73	9
114,2,75	10
114,2,80	16
114,2,84	9
114,2,87	10
114,2,9	11
114,20,67	12
114,20,71	10
114,20,84	11
114,20,87	10
114,24,53	11
114,24,67	14
114,24,99	9
114,30,37	9
114,30,67	11
114,31,67	11
114,37,53	13
114,37,67	19
114,37,71	13
114,37,73	10
114,37,75	9
114,37,80	15
114,40,67	9
114,40,71	10
114,43,67	9
114,51,53	11
114,51,67	13
114,53,67	27
114,53,73	12
114,53,75	10
114,53,80	15
114,53,84	11
114,53,9	13
114,53,99	10
114,60,67	9
114,67,7	10
114,67,71	17
114,67,73	15
114,67,75	13
114,67,8	9
114,67,80	28
114,67,83	16
114,67,84	17
114,67,87	15
114,67,9	17
114,67,94	10
114,67,99	14
114,71,80	10
114,71,84	9
114,71,87	10
114,71,9	10
114,73,75	9
114,73,87	10
114,75,80	9
114,80,84	9
114,80,99	11
114,84,87	10
116,121,146	18
116,121,67	12
116,122,146	26
116,122,150	17
116,122,153	10
116,122,2	16
116,122,51	9
116,122,67	16
116,122,69	12
116,122,80	11
116,127,146	13
116,134,146	16
116,134,67	10
116,137,146	20
116,137,2	11
116,137,53	9
116,137,67	16
116,137,75	11
116,14,146	28
116,14,150	11
116,14,153	14
116,14,2	13
116,14,40	9
116,14,53	10
116,14,67	14
116,14,73	10
116,14,75	9
116,14,9	11
116,145,146	20
116,145,153	10
116,145,53	12
116,145,67	14
116,145,75	9
116,146,149	12
116,146,150	37
116,146,152	9
116,146,153	34
116,146,154	20
116,146,16	13
116,146,2	36
116,146,20	11
116,146,21	10
116,146,24	18
116,146,29	10
116,146,31	15
116,146,37	25
116,146,40	15
116,146,51	26
116,146,53	31
116,146,61	10
116,146,62	13
116,146,64	11
116,146,67	62
116,146,69	18
116,146,7	17
116,146,71	26
116,146,73	27
116,146,75	35
116,146,8	14
116,146,80	28
116,146,83	10
116,146,84	21
116,146,87	20
116,146,9	23
116,146,95	13
116,146,97	15
116,146,99	21
116,150,153	18
116,150,154	12
116,150,16	12
116,150,2	17
116,150,31	10
116,150,37	11
116,150,51	10
116,150,53	9
116,150,67	28
116,150,69	12
116,150,7	9
116,150,71	16
116,150,73	13
116,150,80	10
116,150,84	9
116,150,87	11
116,153,154	11
116,153,2	21
116,153,24	9
116,153,37	13
116,153,51	11
116,153,53	13
116,153,67	34
116,153,69	10
116,153,73	11
116,153,75	10
116,153,8	13
116,153,80	13
116,153,87	11
116,153,9	9
116,154,16	12
116,154,67	16
116,16,67	11
116,2,37	17
116,2,51	11
116,2,53	21
116,2,67	28
116,2,73	13
116,2,75	15
116,2,80	17
116,2,87	13
116,2,9	16
116,2,99	10
116,20,67	9
116,24,67	20
116,31,67	9
116,37,67	24
116,37,75	9
116,37,80	16
116,37,9	9
116,37,99	9
116,51,53	14
116,51,67	22
116,51,71	11
116,53,67	26
116,53,73	13
116,53,75	13
116,53,80	13
116,53,87	10
116,53,9	14
116,53,97	10
116,53,99	9
116,60,67	10
116,62,67	10
116,67,69	15
116,67,7	9
116,67,71	18
116,67,73	24
116,67,75	23
116,67,8	17
116,67,80	18
116,67,83	9
116,67,84	12
116,67,87	14
116,67,9	15
116,67,95	9
116,67,97	10
116,67,99	14
116,71,73	9
116,71,75	9
116,71,99	9
116,73,75	15
116,73,80	10
116,73,84	9
116,73,87	9
116,75,80	12
116,75,84	10
116,75,9	10
116,80,84	10
116,80,99	11
118,121,146	12
118,122,145	10
118,122,146	20
118,122,150	13
118,122,153	9
118,122,2	12
118,122,53	10
118,122,67	18
118,122,73	10
118,122,80	14
118,127,67	13
118,127,80	9
118,134,67	9
118,145,146	15
118,145,2	9
118,145,53	9
118,145,67	13
118,146,150	12
118,146,153	19
118,146,2	23
118,146,24	11
118,146,31	10
118,146,37	17
118,146,40	12
118,146,51	12
118,146,53	15
118,146,62	9
118,146,67	38
118,146,71	16
118,146,73	13
118,146,8	13
118,146,80	25
118,146,84	13
118,146,9	10
118,146,99	11
118,150,16	9
118,150,67	13
118,150,71	12
118,150,80	14
118,150,84	10
118,152,2	9
118,152,67	9
118,153,2	10
118,153,37	11
118,153,53	10
118,153,67	27
118,153,71	9
118,153,73	12
118,153,8	10
118,153,80	15
118,16,71	10
118,16,80	10
118,2,37	13
118,2,67	28
118,2,71	9
118,2,8	9
118,2,80	17
118,2,84	9
118,2,9	10
118,24,67	13
118,24,80	9
118,30,67	10
118,30,80	9
118,31,67	13
118,31,80	10
118,37,67	19
118,37,73	10
118,37,80	20
118,40,67	11
118,51,67	16
118,53,67	16
118,60,67	11
118,67,71	20
118,67,73	17
118,67,75	12
118,67,8	12
118,67,80	36
118,67,84	18
118,67,87	13
118,67,9	14
118,67,99	13
118,71,73	9
118,71,80	14
118,73,80	18
118,80,84	10
121,122,146	18
121,122,150	13
121,122,153	17
121,122,2	14
121,122,37	9
121,122,51	11
121,122,53	9
121,122,60	9
121,122,67	21
121,122,71	10
121,122,73	9
121,122,75	12
121,122,8	10
121,122,80	9
121,122,87	9
121,123,146	11
121,123,150	10
121,123,67	11
121,127,146	15
121,127,153	10
121,127,2	11
121,127,53	9
121,127,67	11
121,127,84	9
121,129,67	12
121,131,146	9
121,131,153	9
121,131,67	12
121,134,146	13
121,134,153	10
121,134,67	14
121,137,146	16
121,137,153	11
121,137,2	11
121,137,67	13
121,139,146	9
121,139,67	11
121,14,146	10
121,14,67	11
121,145,146	32
121,145,150	9
121,145,153	21
121,145,2	19
121,145,24	11
121,145,40	10
121,145,51	9
121,145,53	15
121,145,60	10
121,145,62	11
121,145,67	30
121,145,71	10
121,145,73	15
121,145,75	16
121,145,8	11
121,145,84	14
121,145,9	9
121,146,150	35
121,146,152	9
121,146,153	58
121,146,154	17
121,146,155	14
121,146,16	15
121,146,2	39
121,146,20	15
121,146,24	27
121,146,28	9
121,146,31	20
121,146,37	25
121,146,40	13
121,146,43	10
121,146,51	29
121,146,53	41
121,146,60	13
121,146,62	14
121,146,67	82
121,146,68	12
121,146,69	12
121,146,7	15
121,146,71	27
121,146,73	31
121,146,75	39
121,146,8	27
121,146,80	28
121,146,83	12
121,146,84	30
121,146,87	22
121,146,9	22
121,146,90	10
121,146,95	10
121,146,99	17
121,149,67	9
121,150,152	10
121,150,153	18
121,150,16	15
121,150,2	17
121,150,24	18
121,150,31	11
121,150,37	13
121,150,40	12
121,150,51	15
121,150,53	20
121,150,62	9
121,150,67	30
121,150,68	15
121,150,7	9
121,150,71	14
121,150,73	12
121,150,75	14
121,150,8	9
121,150,80	14
121,150,83	12
121,150,84	15
121,150,87	11
121,152,53	9
121,152,67	15
121,153,154	10
121,153,16	15
121,153,2	29
121,153,24	15
121,153,31	13
121,153,37	16
121,153,51	15
121,153,53	21
121,153,60	13
121,153,67	56
121,153,71	12
121,153,73	29
121,153,75	24
121,153,8	17
121,153,80	23
121,153,84	22
121,153,87	15
121,153,9	13
121,153,99	18
121,154,67	17
121,155,67	11
121,16,2	9
121,16,53	10
121,16,67	22
121,16,75	9
121,16,80	10
121,17,67	10
121,2,24	18
121,2,37	14
121,2,40	11
121,2,51	10
121,2,53	23
121,2,60	12
121,2,62	9
121,2,64	9
121,2,67	48
121,2,71	15
121,2,73	27
121,2,75	20
121,2,8	11
121,2,80	20
121,2,84	17
121,2,87	12
121,2,9	9
121,2,99	9
121,20,24	10
121,20,53	10
121,20,67	12
121,24,37	10
121,24,51	12
121,24,53	12
121,24,67	35
121,24,73	10
121,24,75	10
121,24,80	10
121,24,84	11
121,24,99	10
121,29,67	10
121,30,67	9
121,31,67	17
121,31,75	9
121,37,53	15
121,37,67	28
121,37,75	12
121,37,80	18
121,37,84	9
121,40,67	10
121,43,67	11
121,51,53	12
121,51,67	27
121,51,73	10
121,51,8	12
121,51,99	11
121,53,62	10
121,53,67	38
121,53,7	10
121,53,71	10
121,53,73	15
121,53,75	12
121,53,8	13
121,53,80	15
121,53,84	16
121,53,99	10
121,60,67	17
121,62,67	22
121,62,73	9
121,67,68	17
121,67,69	12
121,67,7	13
121,67,71	26
121,67,73	34
121,67,75	33
121,67,8	20
121,67,80	36
121,67,84	31
121,67,87	17
121,67,88	9
121,67,9	17
121,67,90	11
121,67,95	10
121,67,97	9
121,67,99	19
121,71,75	10
121,71,8	10
121,71,80	15
121,71,99	10
121,73,75	20
121,73,8	9
121,73,80	16
121,73,84	12
121,73,87	10
121,73,99	10
121,75,8	11
121,75,80	16
121,75,84	14
121,75,9	9
121,75,99	9
121,8,80	11
121,8,84	9
121,8,9	10
121,80,84	10
121,80,99	9
122,123,146	11
122,123,150	16
122,123,2	10
122,123,67	11
122,123,80	9
122,127,145	11
122,127,146	15
122,127,150	17
122,127,153	11
122,127,2	12
122,127,53	12
122,127,67	20
122,127,73	11
122,127,80	13
122,127,97	9
122,128,150	10
122,128,84	9
122,129,146	10
122,129,150	27
122,129,153	12
122,129,16	16
122,129,2	15
122,129,31	9
122,129,53	9
122,129,67	22
122,129,69	11
122,129,73	11
122,129,80	14
122,131,145	10
122,131,146	17
122,131,153	16
122,131,67	14
122,131,69	12
122,131,73	13
122,131,80	9
122,134,146	19
122,134,153	10
122,134,2	10
122,134,67	16
122,134,69	12
122,134,73	9
122,134,80	10
122,137,146	25
122,137,150	20
122,137,152	9
122,137,153	12
122,137,16	10
122,137,2	20
122,137,37	11
122,137,53	9
122,137,67	19
122,137,73	10
122,137,80	19
122,14,146	12
122,14,2	12
122,14,67	9
122,140,146	16
122,140,150	18
122,140,153	10
122,140,2	11
122,140,67	14
122,140,69	9
122,140,80	15
122,143,146	9
122,143,150	9
122,143,2	11
122,143,67	10
122,145,146	53
122,145,150	21
122,145,153	33
122,145,2	24
122,145,20	10
122,145,24	11
122,145,37	16
122,145,40	11
122,145,51	9
122,145,53	14
122,145,60	12
122,145,67	36
122,145,68	9
122,145,69	18
122,145,71	9
122,145,73	19
122,145,75	19
122,145,8	12
122,145,80	21
122,145,84	10
122,145,87	13
122,145,97	14
122,146,149	12
122,146,15	9
122,146,150	74
122,146,152	21
122,146,153	72
122,146,154	26
122,146,155	9
122,146,16	21
122,146,17	11
122,146,2	93
122,146,20	21
122,146,24	31
122,146,28	12
122,146,29	18
122,146,30	12
122,146,31	27
122,146,33	12
122,146,34	11
122,146,37	45
122,146,40	22
122,146,43	13
122,146,47	14
122,146,51	28
122,146,53	43
122,146,59	16
122,146,60	23
122,146,62	18
122,146,64	15
122,146,66	10
122,146,67	105
122,146,68	21
122,146,69	57
122,146,7	22
122,146,71	40
122,146,73	58
122,146,75	48
122,146,79	16
122,146,8	28
122,146,80	79
122,146,83	14
122,146,84	37
122,146,87	38
122,146,88	13
122,146,89	14
122,146,9	31
122,146,90	14
122,146,92	11
122,146,94	9
122,146,95	10
122,146,97	30
122,146,99	25
122,149,67	9
122,150,152	17
122,150,153	38
122,150,154	24
122,150,155	11
122,150,156	11
122,150,16	40
122,150,17	9
122,150,2	73
122,150,20	10
122,150,24	14
122,150,28	11
122,150,29	11
122,150,30	10
122,150,31	27
122,150,37	26
122,150,40	25
122,150,43	10
122,150,47	9
122,150,51	22
122,150,53	23
122,150,55	10
122,150,59	12
122,150,60	16
122,150,67	56
122,150,68	29
122,150,69	48
122,150,7	20
122,150,71	29
122,150,73	27
122,150,75	28
122,150,79	9
122,150,8	14
122,150,80	51
122,150,83	19
122,150,84	40
122,150,87	24
122,150,88	9
122,150,9	9
122,150,94	12
122,150,96	11
122,150,97	11
122,150,99	23
122,152,153	9
122,152,2	17
122,152,53	12
122,152,67	22
122,152,71	9
122,152,75	9
122,152,80	11
122,152,84	9
122,153,154	12
122,153,16	14
122,153,2	38
122,153,24	19
122,153,29	11
122,153,31	14
122,153,37	22
122,153,40	10
122,153,51	24
122,153,53	23
122,153,60	22
122,153,64	11
122,153,67	69
122,153,69	24
122,153,71	13
122,153,73	33
122,153,75	22
122,153,79	9
122,153,8	23
122,153,80	45
122,153,84	19
122,153,87	21
122,153,89	9
122,153,9	12
122,153,97	14
122,153,99	12
122,154,16	11
122,154,2	22
122,154,53	11
122,154,59	9
122,154,67	21
122,154,69	12
122,154,80	9
122,154,84	9
122,154,99	10
122,155,2	11
122,155,67	15
122,155,84	11
122,156,67	13
122,16,2	28
122,16,31	12
122,16,37	14
122,16,40	11
122,16,53	9
122,16,59	9
122,16,67	30
122,16,68	16
122,16,69	10
122,16,71	12
122,16,73	10
122,16,75	15
122,16,80	22
122,16,84	25
122,16,99	10
122,17,2	12
122,2,20	16
122,2,24	23
122,2,29	16
122,2,30	11
122,2,31	22
122,2,37	30
122,2,40	22
122,2,47	9
122,2,51	14
122,2,53	30
122,2,59	16
122,2,60	16
122,2,62	9
122,2,64	13
122,2,67	80
122,2,68	18
122,2,69	28
122,2,7	13
122,2,71	31
122,2,73	40
122,2,75	28
122,2,79	14
122,2,8	18
122,2,80	70
122,2,83	10
122,2,84	39
122,2,87	21
122,2,9	26
122,2,94	9
122,2,97	15
122,2,99	22
122,20,24	9
122,20,53	11
122,20,67	15
122,20,80	13
122,20,84	9
122,24,37	13
122,24,51	10
122,24,53	11
122,24,60	9
122,24,67	21
122,24,69	9
122,24,73	9
122,24,80	23
122,24,84	11
122,24,87	10
122,28,67	9
122,29,67	15
122,29,75	9
122,29,80	11
122,29,84	9
122,30,67	10
122,31,67	26
122,31,68	13
122,31,69	11
122,31,71	11
122,31,73	13
122,31,80	11
122,31,84	13
122,31,99	12
122,34,67	9
122,37,40	10
122,37,53	13
122,37,67	30
122,37,69	11
122,37,7	9
122,37,71	10
122,37,73	22
122,37,75	9
122,37,80	28
122,37,84	21
122,37,87	14
122,37,9	11
122,37,99	10
122,40,67	17
122,40,69	11
122,40,71	9
122,40,73	13
122,40,80	13
122,40,83	10
122,40,87	12
122,43,67	14
122,43,80	11
122,51,53	13
122,51,60	10
122,51,67	27
122,51,69	15
122,51,73	11
122,51,8	13
122,51,80	19
122,51,84	11
122,51,87	9
122,51,97	9
122,51,99	10
122,53,67	38
122,53,69	12
122,53,7	11
122,53,71	12
122,53,73	14
122,53,75	17
122,53,80	26
122,53,84	16
122,53,87	9
122,53,9	10
122,53,97	10
122,53,99	12
122,59,67	14
122,59,73	10
122,59,80	14
122,59,87	12
122,60,67	29
122,60,69	10
122,60,73	14
122,60,75	11
122,60,80	13
122,60,84	9
122,60,87	9
122,62,67	14
122,62,69	9
122,64,67	18
122,64,80	9
122,67,68	20
122,67,69	41
122,67,7	16
122,67,71	28
122,67,73	50
122,67,75	40
122,67,78	10
122,67,79	9
122,67,8	23
122,67,80	61
122,67,83	16
122,67,84	50
122,67,87	27
122,67,88	12
122,67,9	21
122,67,90	10
122,67,95	9
122,67,97	18
122,67,99	18
122,68,69	9
122,68,71	10
122,68,84	15
122,68,87	9
122,69,71	9
122,69,73	22
122,69,75	18
122,69,8	9
122,69,80	26
122,69,83	10
122,69,84	15
