111,146,78	13
111,146,85	15
111,149,156	10
111,150,156	15
111,150,160	9
111,150,163	9
111,150,2	11
111,150,69	15
111,150,85	14
111,153,156	15
111,153,69	12
111,153,85	10
111,155,156	41
111,155,16	10
111,155,160	20
111,155,162	9
111,155,163	20
111,155,2	35
111,155,20	11
111,155,24	14
111,155,29	9
111,155,30	11
111,155,31	14
111,155,37	11
111,155,41	20
111,155,55	21
111,155,66	10
111,155,69	33
111,155,7	13
111,155,73	14
111,155,75	12
111,155,78	14
111,155,8	9
111,155,85	25
111,155,89	20
111,155,93	11
111,156,159	13
111,156,16	37
111,156,160	60
111,156,162	26
111,156,163	64
111,156,164	26
111,156,165	12
111,156,17	11
111,156,2	93
111,156,20	33
111,156,24	42
111,156,26	11
111,156,28	19
111,156,29	18
111,156,30	19
111,156,31	37
111,156,37	47
111,156,41	32
111,156,44	21
111,156,49	12
111,156,53	26
111,156,55	44
111,156,61	13
111,156,62	15
111,156,64	20
111,156,66	21
111,156,69	103
111,156,7	36
111,156,70	13
111,156,71	29
111,156,73	42
111,156,75	42
111,156,78	47
111,156,8	24
111,156,83	13
111,156,85	59
111,156,88	16
111,156,89	48
111,156,9	24
111,156,93	32
111,156,96	11
111,156,99	9
111,159,163	11
111,159,69	13
111,16,160	35
111,16,162	9
111,16,163	19
111,16,164	12
111,16,167	10
111,16,2	30
111,16,20	10
111,16,24	11
111,16,31	16
111,16,37	14
111,16,41	18
111,16,44	12
111,16,55	15
111,16,69	28
111,16,7	16
111,16,70	11
111,16,73	11
111,16,75	17
111,16,78	9
111,16,85	18
111,16,89	14
111,16,93	12
111,160,162	17
111,160,163	33
111,160,164	26
111,160,167	9
111,160,17	9
111,160,2	49
111,160,20	13
111,160,24	22
111,160,28	12
111,160,29	9
111,160,30	10
111,160,31	24
111,160,37	25
111,160,41	22
111,160,44	11
111,160,53	14
111,160,55	24
111,160,61	10
111,160,62	12
111,160,64	9
111,160,66	9
111,160,69	44
111,160,7	27
111,160,70	13
111,160,71	26
111,160,73	23
111,160,75	33
111,160,78	19
111,160,8	15
111,160,85	33
111,160,88	9
111,160,89	29
111,160,9	14
111,160,93	24
111,162,163	17
111,162,2	23
111,162,20	9
111,162,31	9
111,162,37	10
111,162,41	10
111,162,55	16
111,162,69	26
111,162,7	10
111,162,73	10
111,162,75	10
111,162,78	9
111,162,85	19
111,162,89	9
111,162,9	11
111,163,164	12
111,163,2	33
111,163,20	13
111,163,24	26
111,163,29	11
111,163,30	10
111,163,31	22
111,163,37	26
111,163,41	15
111,163,44	10
111,163,53	20
111,163,55	28
111,163,62	12
111,163,64	10
111,163,66	16
111,163,69	65
111,163,7	11
111,163,71	12
111,163,73	14
111,163,75	34
111,163,78	25
111,163,8	22
111,163,85	32
111,163,89	21
111,163,9	17
111,163,93	22
111,163,95	9
111,163,96	9
111,164,2	19
111,164,24	11
111,164,37	11
111,164,55	9
111,164,69	24
111,164,71	10
111,164,85	19
111,165,2	10
111,165,69	9
111,17,2	14
111,2,20	18
111,2,24	31
111,2,29	17
111,2,30	14
111,2,31	29
111,2,37	35
111,2,41	24
111,2,44	18
111,2,49	9
111,2,53	18
111,2,55	38
111,2,61	12
111,2,62	17
111,2,64	15
111,2,66	19
111,2,69	81
111,2,7	24
111,2,70	11
111,2,71	20
111,2,73	32
111,2,75	33
111,2,78	25
111,2,8	17
111,2,83	9
111,2,85	48
111,2,88	10
111,2,89	28
111,2,9	20
111,2,93	26
111,20,24	11
111,20,30	10
111,20,31	11
111,20,37	10
111,20,41	11
111,20,55	10
111,20,69	25
111,20,7	12
111,20,73	11
111,20,85	13
111,20,89	13
111,24,29	9
111,24,30	9
111,24,31	11
111,24,37	19
111,24,53	10
111,24,55	21
111,24,66	9
111,24,69	37
111,24,7	12
111,24,73	13
111,24,75	19
111,24,83	10
111,24,85	17
111,24,89	17
111,24,9	12
111,24,93	14
111,28,69	9
111,28,7	12
111,29,55	11
111,29,69	18
111,29,7	10
111,29,85	14
111,29,89	9
111,30,37	9
111,30,69	17
111,30,75	9
111,30,85	11
111,30,9	9
111,31,37	18
111,31,41	13
111,31,44	9
111,31,62	9
111,31,69	34
111,31,7	9
111,31,73	17
111,31,75	16
111,31,78	13
111,31,85	25
111,31,89	18
111,31,9	12
111,31,93	9
111,33,85	9
111,37,41	11
111,37,44	11
111,37,53	9
111,37,55	18
111,37,69	41
111,37,7	18
111,37,73	17
111,37,75	23
111,37,78	18
111,37,85	31
111,37,89	17
111,37,9	12
111,37,93	12
111,41,55	12
111,41,69	28
111,41,7	15
111,41,71	11
111,41,73	16
111,41,75	15
111,41,78	10
111,41,85	15
111,41,89	15
111,41,93	10
111,44,69	23
111,44,75	9
111,44,85	16
111,53,55	11
111,53,69	25
111,53,75	12
111,53,85	12
111,53,89	10
111,55,62	10
111,55,66	11
111,55,69	42
111,55,7	16
111,55,73	15
111,55,75	14
111,55,78	17
111,55,8	15
111,55,85	21
111,55,89	15
111,55,9	12
111,55,93	14
111,61,69	12
111,61,85	9
111,62,69	18
111,62,85	12
111,63,69	10
111,64,69	15
111,66,69	20
111,66,75	13
111,66,78	11
111,66,85	13
111,66,89	10
111,66,93	10
111,69,7	28
111,69,70	12
111,69,71	25
111,69,73	28
111,69,75	47
111,69,78	34
111,69,8	25
111,69,83	10
111,69,85	65
111,69,88	9
111,69,89	34
111,69,9	23
111,69,93	22
111,69,99	11
111,7,71	12
111,7,73	14
111,7,75	9
111,7,78	15
111,7,85	24
111,7,89	15
111,7,93	9
111,71,75	13
111,71,85	11
111,71,89	12
111,71,93	10
111,73,75	15
111,73,78	10
111,73,8	11
111,73,85	18
111,73,89	16
111,73,9	12
111,73,93	10
111,75,78	16
111,75,8	15
111,75,85	38
111,75,89	21
111,75,9	14
111,75,93	18
111,78,8	10
111,78,85	23
111,78,89	13
111,78,9	9
111,8,85	10
111,85,88	9
111,85,89	19
111,85,9	16
111,85,93	20
111,88,89	10
111,89,9	11
111,89,93	15
112,114,156	10
112,116,124	11
112,116,14	9
112,116,156	18
112,116,2	10
112,116,69	17
112,116,75	9
112,118,156	22
112,118,163	12
112,118,55	10
112,118,69	21
112,124,14	10
112,124,156	16
112,124,2	9
112,124,55	13
112,124,69	15
112,124,78	10
112,130,155	9
112,130,156	19
112,130,69	11
112,130,85	9
112,143,156	9
112,143,69	9
112,146,156	9
112,146,55	9
112,146,69	10
112,155,156	16
112,155,163	11
112,155,20	9
112,155,55	9
112,155,69	14
112,155,75	9
112,155,78	10
112,155,85	9
112,156,160	13
112,156,163	23
112,156,2	32
112,156,20	10
112,156,24	15
112,156,37	16
112,156,41	13
112,156,53	13
112,156,55	25
112,156,66	10
112,156,69	43
112,156,7	9
112,156,73	10
112,156,75	18
112,156,78	19
112,156,85	20
112,156,89	13
112,156,9	11
112,156,93	11
112,160,69	9
112,163,2	12
112,163,24	11
112,163,55	11
112,163,69	25
112,163,85	13
112,2,20	9
112,2,37	9
112,2,55	14
112,2,69	23
112,2,85	13
112,20,55	9
112,20,69	12
112,24,55	9
112,24,69	13
112,37,69	13
112,37,85	9
112,41,69	9
112,53,69	11
112,55,69	24
112,55,75	10
112,55,78	9
112,55,85	11
112,64,69	9
112,69,73	11
112,69,75	16
112,69,78	12
112,69,8	11
112,69,85	18
112,69,89	15
112,85,89	9
113,156,163	10
113,156,2	17
113,156,69	13
113,156,85	9
113,156,9	10
114,116,118	20
114,116,124	10
114,116,130	16
114,116,155	9
114,116,156	31
114,116,160	15
114,116,163	11
114,116,2	14
114,116,31	10
114,116,37	12
114,116,53	10
114,116,55	10
114,116,69	22
114,116,75	12
114,116,78	10
114,116,85	11
114,116,9	11
114,118,129	12
114,118,130	38
114,118,131	10
114,118,136	12
114,118,146	12
114,118,153	9
114,118,155	16
114,118,156	72
114,118,16	15
114,118,160	39
114,118,163	31
114,118,164	14
114,118,165	11
114,118,2	50
114,118,20	10
114,118,24	15
114,118,31	18
114,118,37	21
114,118,41	23
114,118,44	12
114,118,53	17
114,118,55	19
114,118,62	9
114,118,64	9
114,118,69	54
114,118,71	11
114,118,73	28
114,118,75	23
114,118,78	11
114,118,8	20
114,118,85	40
114,118,88	17
114,118,89	29
114,118,9	12
114,118,93	20
114,122,156	10
114,122,160	11
114,122,2	9
114,122,69	11
114,124,156	9
114,124,69	10
114,126,156	10
114,126,69	9
114,129,130	11
114,129,156	20
114,129,160	9
114,129,163	15
114,129,2	12
114,129,24	10
114,129,69	18
114,129,78	10
114,130,146	11
114,130,155	11
114,130,156	39
114,130,160	35
114,130,163	16
114,130,17	9
114,130,2	32
114,130,31	11
114,130,37	17
114,130,69	33
114,130,73	12
114,130,75	15
114,130,78	14
114,130,8	9
114,130,85	28
114,130,89	20
114,131,160	10
114,135,156	12
114,135,160	9
114,135,163	9
114,135,69	13
114,138,160	12
114,138,163	9
114,138,2	11
114,138,69	15
114,138,78	9
114,143,156	14
114,143,163	12
114,143,69	12
114,143,75	9
114,146,156	13
114,146,2	14
114,146,69	11
114,153,156	13
114,153,69	12
114,155,156	30
114,155,160	16
114,155,163	14
114,155,2	20
114,155,53	10
114,155,69	21
114,155,75	14
114,155,85	13
114,156,16	21
114,156,160	47
114,156,162	15
114,156,163	57
114,156,164	21
114,156,165	14
114,156,17	14
114,156,2	65
114,156,20	17
114,156,24	18
114,156,29	13
114,156,30	11
114,156,31	38
114,156,37	25
114,156,41	31
114,156,44	11
114,156,53	28
114,156,55	28
114,156,61	10
114,156,62	15
114,156,64	13
114,156,66	15
114,156,69	82
114,156,7	13
114,156,70	9
114,156,71	19
114,156,73	36
114,156,75	33
114,156,78	28
114,156,8	25
114,156,85	49
114,156,88	19
114,156,89	30
114,156,9	28
114,156,93	23
114,156,95	11
114,156,96	9
114,156,99	11
114,16,160	21
114,16,162	11
114,16,163	13
114,16,2	15
114,16,29	9
114,16,31	13
114,16,69	23
114,16,73	15
114,16,85	11
114,16,89	12
114,16,93	9
114,160,162	10
114,160,163	27
114,160,164	10
114,160,165	10
114,160,17	9
114,160,2	42
114,160,29	13
114,160,31	19
114,160,37	11
114,160,41	20
114,160,53	15
114,160,55	12
114,160,61	9
114,160,69	49
114,160,70	17
114,160,71	10
114,160,73	22
114,160,75	21
114,160,78	11
114,160,8	10
114,160,85	25
114,160,89	21
114,160,93	17
114,162,163	10
114,162,2	11
114,162,69	13
114,163,164	11
114,163,2	33
114,163,24	12
114,163,29	10
114,163,31	11
114,163,37	16
114,163,41	9
114,163,53	21
114,163,55	18
114,163,62	10
114,163,64	11
114,163,69	59
114,163,73	14
114,163,75	19
114,163,78	17
114,163,8	27
114,163,85	32
114,163,88	10
114,163,89	18
114,163,9	15
114,163,93	18
114,163,99	9
114,164,2	10
114,164,69	14
114,164,85	9
114,165,2	12
114,165,31	10
114,165,69	14
114,165,89	10
114,2,20	12
114,2,24	14
114,2,29	13
114,2,30	10
114,2,31	20
114,2,37	19
114,2,41	17
114,2,53	9
114,2,55	27
114,2,66	9
114,2,69	55
114,2,71	9
114,2,73	18
114,2,75	24
114,2,78	15
114,2,8	18
114,2,85	42
114,2,88	10
114,2,89	28
114,2,9	17
114,2,93	20
114,20,85	13
114,24,69	14
114,24,85	9
114,29,69	18
114,29,73	10
114,29,85	11
114,29,89	13
114,30,69	9
114,30,85	11
114,31,37	11
114,31,69	23
114,31,70	9
114,31,73	16
114,31,78	9
114,31,89	12
114,37,69	15
114,37,75	13
114,37,78	9
114,37,85	17
114,37,89	10
114,37,9	9
114,41,69	20
114,41,73	12
114,41,8	11
114,41,85	17
114,41,93	11
114,53,55	10
114,53,69	26
114,53,8	13
114,53,85	14
114,53,89	9
114,53,93	10
114,55,69	32
114,55,75	14
114,55,78	9
114,55,85	15
114,55,9	12
114,55,93	9
114,62,69	16
114,63,69	9
114,64,69	13
114,66,69	11
114,69,7	9
114,69,70	10
114,69,71	19
114,69,73	24
114,69,75	37
114,69,78	24
114,69,8	31
114,69,85	41
114,69,88	10
114,69,89	33
114,69,9	19
114,69,93	20
114,69,96	10
114,69,99	18
114,70,73	9
114,73,75	14
114,73,78	13
114,73,8	9
114,73,85	12
114,73,89	13
114,73,9	9
114,73,93	11
114,75,78	9
114,75,8	10
114,75,85	19
114,75,89	16
114,75,93	10
114,78,85	9
114,78,89	18
114,8,85	13
114,8,93	11
114,85,89	19
114,85,93	12
114,89,93	11
115,118,156	17
115,118,160	13
115,118,69	15
115,118,89	10
115,130,160	10
115,156,16	10
115,156,160	16
115,156,162	9
115,156,163	9
115,156,2	12
115,156,41	9
115,156,69	20
115,156,73	12
115,156,85	14
115,156,89	11
115,160,2	9
115,160,73	10
115,160,89	9
115,162,69	9
115,163,69	10
115,2,69	10
115,37,85	9
115,69,85	9
116,118,124	11
116,118,129	17
116,118,130	35
116,118,131	10
116,118,135	9
116,118,14	10
116,118,146	12
116,118,155	20
116,118,156	78
116,118,16	15
116,118,160	31
116,118,163	28
116,118,164	10
116,118,2	45
116,118,24	15
116,118,28	9
116,118,29	9
116,118,31	15
116,118,37	18
116,118,41	9
116,118,53	15
116,118,55	18
116,118,62	10
116,118,64	11
116,118,69	51
116,118,7	9
116,118,71	16
116,118,73	19
116,118,75	16
116,118,78	23
116,118,8	18
116,118,85	29
116,118,88	12
116,118,89	27
116,118,9	16
116,122,156	10
116,122,160	11
116,122,2	12
116,122,69	13
116,124,130	14
116,124,14	16
116,124,156	24
116,124,163	15
116,124,2	18
116,124,55	9
116,124,69	21
116,124,73	11
116,124,75	15
116,124,85	14
116,124,9	11
116,129,130	12
116,129,131	9
116,129,155	11
116,129,156	21
116,129,160	16
116,129,163	14
116,129,2	15
116,129,24	9
116,129,53	9
116,129,55	10
116,129,69	20
116,129,75	9
116,130,138	11
116,130,14	10
116,130,156	48
116,130,16	10
116,130,160	24
116,130,163	28
116,130,2	35
116,130,29	10
116,130,31	11
116,130,37	18
116,130,55	12
116,130,69	34
116,130,71	14
116,130,73	13
116,130,75	11
116,130,78	20
116,130,8	13
116,130,85	23
116,130,89	10
116,130,93	10
116,131,156	10
116,131,160	13
116,131,2	10
116,131,69	9
116,134,156	10
116,135,156	18
116,135,2	12
116,135,69	15
116,138,163	9
116,138,2	13
116,138,37	9
116,138,69	12
116,138,78	9
116,14,156	19
116,14,2	17
116,14,55	11
116,14,69	14
116,14,75	10
116,14,78	9
116,14,85	14
116,14,9	9
116,140,156	10
116,140,69	11
116,143,156	13
116,143,163	11
116,143,69	20
116,146,155	9
116,146,156	18
116,146,163	13
116,146,2	19
116,146,37	11
116,146,55	12
116,146,69	22
116,146,75	11
116,146,78	11
116,146,85	9
116,146,9	10
116,153,156	10
116,153,85	10
116,155,156	30
116,155,160	11
116,155,163	15
116,155,2	24
116,155,37	14
116,155,53	9
116,155,55	15
116,155,69	35
116,155,7	10
116,155,73	10
116,155,75	15
116,155,78	16
116,155,85	13
116,155,89	15
116,155,9	13
116,156,16	25
116,156,160	36
116,156,162	15
116,156,163	49
116,156,164	18
116,156,165	10
116,156,2	69
116,156,20	10
116,156,21	9
116,156,24	27
116,156,28	13
116,156,29	15
116,156,31	29
116,156,37	39
116,156,41	17
116,156,53	26
116,156,55	40
116,156,61	11
116,156,62	14
116,156,64	18
116,156,66	15
116,156,69	90
116,156,7	25
116,156,70	14
116,156,71	30
116,156,73	35
116,156,75	29
116,156,78	51
116,156,8	25
116,156,85	44
116,156,88	19
116,156,89	32
116,156,9	33
116,156,93	22
116,156,96	10
116,16,160	9
116,16,2	13
116,16,69	21
116,16,73	11
116,16,75	9
116,16,78	12
116,16,85	10
116,16,89	10
116,160,162	9
116,160,163	22
116,160,2	28
116,160,24	13
116,160,29	9
116,160,31	16
116,160,37	15
116,160,41	10
116,160,53	9
116,160,55	11
116,160,69	26
116,160,71	14
116,160,73	13
116,160,75	14
116,160,78	14
116,160,8	10
116,160,85	20
116,160,88	11
116,160,89	15
116,160,93	11
116,162,2	9
116,163,164	10
116,163,2	34
116,163,21	9
116,163,24	14
116,163,31	13
116,163,37	28
116,163,53	16
116,163,55	22
116,163,69	58
116,163,75	20
116,163,78	25
116,163,8	18
116,163,85	23
116,163,88	10
116,163,89	16
116,163,9	18
116,164,2	13
116,164,37	12
116,164,69	21
116,164,73	11
116,164,78	12
116,164,8	9
116,164,85	11
116,165,69	17
116,2,24	19
116,2,29	11
116,2,31	15
116,2,37	26
116,2,41	11
116,2,53	12
116,2,55	31
116,2,61	10
116,2,62	13
116,2,64	9
116,2,66	9
116,2,69	56
116,2,71	10
116,2,73	25
116,2,75	26
116,2,78	22
116,2,8	17
116,2,85	40
116,2,88	13
116,2,89	20
116,2,9	27
116,2,93	18
116,21,69	11
116,24,37	10
116,24,53	12
116,24,55	14
116,24,69	23
116,24,75	11
116,24,85	13
116,28,69	10
116,29,69	16
116,29,85	9
116,31,69	23
116,31,7	10
116,31,75	10
116,31,78	9
116,31,89	17
116,37,41	9
116,37,53	13
116,37,55	13
116,37,62	9
116,37,69	35
116,37,73	12
116,37,75	15
116,37,78	18
116,37,8	11
116,37,85	23
116,37,88	10
116,37,89	12
116,37,9	18
116,37,93	12
116,41,69	13
116,41,75	9
116,41,93	9
116,44,69	11
116,53,69	24
116,53,71	10
116,53,8	10
116,53,85	14
116,53,93	10
116,55,69	34
116,55,75	13
116,55,78	14
116,55,8	9
116,55,85	21
116,55,89	10
116,55,9	13
116,61,69	9
116,61,85	9
116,62,69	11
116,64,69	17
116,64,78	9
116,66,69	11
116,69,7	14
116,69,70	14
116,69,71	27
116,69,73	24
116,69,75	25
116,69,78	39
116,69,8	23
116,69,85	39
116,69,88	17
116,69,89	21
116,69,9	26
116,69,93	11
116,71,78	11
116,71,85	11
116,71,89	9
116,73,75	11
116,73,78	11
116,73,85	17
116,73,89	13
116,73,9	9
116,75,78	16
116,75,8	11
116,75,85	17
116,75,89	15
116,75,9	10
116,75,93	9
116,78,85	22
116,78,89	15
116,78,9	14
116,8,85	9
116,85,88	9
116,85,89	13
116,85,9	18
116,85,93	15
116,9,93	9
117,118,156	14
117,118,69	10
117,118,85	10
117,156,160	10
117,156,163	13
117,156,2	11
117,156,24	9
117,156,53	9
117,156,69	20
117,156,85	14
117,156,9	10
117,163,69	16
117,163,85	9
117,2,85	9
117,24,69	9
117,53,69	9
117,69,75	9
117,69,85	14
118,119,69	9
118,122,156	18
118,122,160	14
118,122,163	9
118,122,69	16
118,122,73	9
118,122,85	12
118,122,88	9
118,122,89	10
118,124,129	9
118,124,130	12
118,124,156	33
118,124,160	17
118,124,163	16
118,124,2	14
118,124,24	10
118,124,53	12
118,124,55	14
118,124,69	28
118,124,75	11
118,124,78	9
118,124,8	10
118,124,85	12
118,124,89	13
118,126,130	9
118,126,156	12
118,126,160	15
118,126,163	13
118,126,2	12
118,126,37	9
118,126,69	19
118,126,73	14
118,126,75	13
118,126,85	11
118,126,89	9
118,129,130	17
118,129,135	9
118,129,155	13
118,129,156	51
118,129,16	12
118,129,160	22
118,129,163	25
118,129,2	27
118,129,20	10
118,129,24	15
118,129,37	15
118,129,53	18
118,129,55	21
118,129,64	11
118,129,69	49
118,129,70	9
118,129,73	15
118,129,75	20
118,129,78	20
118,129,8	10
118,129,85	15
118,129,89	16
118,129,9	10
118,129,93	10
118,130,131	11
118,130,135	10
118,130,138	13
118,130,143	12
118,130,146	17
118,130,150	9
118,130,155	19
118,130,156	84
118,130,16	29
118,130,160	65
118,130,162	12
118,130,163	41
118,130,164	21
118,130,165	12
118,130,167	13
118,130,2	70
118,130,20	10
118,130,24	10
118,130,29	11
118,130,31	19
118,130,37	23
118,130,41	20
118,130,44	15
118,130,53	19
118,130,55	22
118,130,61	10
118,130,62	15
118,130,64	10
118,130,66	10
118,130,68	10
118,130,69	72
118,130,70	19
118,130,71	27
118,130,73	30
118,130,75	31
118,130,78	31
118,130,8	16
118,130,85	51
118,130,88	13
118,130,89	39
118,130,9	15
118,130,93	18
118,131,155	10
118,131,156	26
118,131,16	11
118,131,160	30
118,131,163	12
118,131,2	17
118,131,20	9
118,131,37	10
118,131,41	19
118,131,69	26
118,131,73	10
118,131,75	9
118,131,78	9
118,131,85	21
118,131,88	11
118,131,89	14
118,134,156	9
118,135,155	10
118,135,156	28
118,135,16	10
118,135,160	19
118,135,163	17
118,135,2	26
118,135,37	9
118,135,55	14
118,135,69	27
118,135,73	12
118,135,75	11
118,135,78	16
118,135,8	15
118,135,85	15
118,135,89	15
118,135,9	10
118,136,156	11
118,136,160	13
118,136,2	16
118,136,69	10
118,136,89	11
118,138,156	10
118,138,16	9
118,138,160	12
118,138,163	10
118,138,2	23
118,138,69	18
118,138,73	10
118,138,78	15
118,14,156	20
118,14,163	12
118,14,2	11
118,14,69	19
118,14,75	11
118,14,8	10
118,140,155	10
118,140,156	24
118,140,163	18
118,140,69	18
118,140,8	10
118,143,155	9
118,143,156	30
118,143,160	10
118,143,163	19
118,143,164	9
118,143,2	14
118,143,37	10
118,143,69	20
118,143,71	9
118,143,73	10
118,143,75	11
118,143,8	12
118,143,85	11
118,143,89	10
118,144,156	10
118,144,2	12
118,144,69	9
118,146,155	10
118,146,156	36
118,146,16	10
118,146,160	20
118,146,162	11
118,146,163	14
118,146,2	38
118,146,24	9
118,146,31	11
118,146,37	12
118,146,41	11
118,146,44	14
118,146,53	9
118,146,55	13
118,146,69	33
118,146,73	14
118,146,75	12
118,146,78	15
118,146,8	10
118,146,85	21
118,146,89	14
118,146,9	9
118,146,93	12
118,149,156	14
118,15,156	9
118,150,156	9
118,150,160	18
118,150,2	11
118,150,69	9
118,150,85	11
118,151,156	9
118,151,160	10
118,151,69	9
118,151,88	9
118,153,156	17
118,153,2	10
118,153,69	12
118,153,85	12
118,155,156	64
118,155,16	10
118,155,160	25
118,155,163	38
118,155,164	12
118,155,165	11
118,155,2	44
118,155,20	14
118,155,24	18
118,155,29	14
118,155,31	16
118,155,37	15
118,155,41	14
118,155,53	18
118,155,55	27
118,155,62	12
118,155,64	12
118,155,69	56
118,155,71	18
118,155,73	22
118,155,75	19
118,155,78	25
118,155,8	22
118,155,85	25
118,155,88	11
118,155,89	23
118,155,9	17
118,155,93	11
118,156,159	9
118,156,16	51
118,156,160	87
118,156,162	24
118,156,163	123
118,156,164	45
118,156,165	29
118,156,17	10
118,156,2	153
118,156,20	34
118,156,21	15
118,156,22	9
118,156,24	50
118,156,26	11
118,156,28	19
118,156,29	30
118,156,30	22
118,156,31	52
118,156,33	10
118,156,34	12
118,156,37	61
118,156,41	48
118,156,44	34
118,156,46	10
118,156,47	10
118,156,49	17
118,156,53	61
118,156,55	77
118,156,56	11
118,156,61	17
118,156,62	31
118,156,64	43
118,156,66	25
118,156,67	9
118,156,68	13
118,156,69	175
118,156,7	32
118,156,70	21
118,156,71	52
118,156,73	81
118,156,75	70
118,156,78	65
118,156,8	67
118,156,83	21
118,156,85	106
118,156,88	46
118,156,89	88
118,156,9	57
118,156,93	52
118,156,94	19
118,156,95	14
118,156,96	18
118,16,160	62
118,16,162	11
118,16,163	21
118,16,164	16
118,16,165	12
118,16,17	10
118,16,2	39
118,16,24	11
118,16,29	16
118,16,31	17
118,16,37	16
118,16,41	21
118,16,44	11
118,16,53	12
118,16,55	14
118,16,62	12
118,16,64	10
118,16,66	10
118,16,69	52
118,16,7	11
118,16,70	30
118,16,73	25
118,16,75	16
118,16,78	25
118,16,8	13
118,16,83	12
118,16,85	33
118,16,88	13
118,16,89	57
118,16,93	13
118,16,95	9
118,160,162	19
118,160,163	48
118,160,164	21
118,160,165	22
118,160,167	12
118,160,17	10
118,160,2	85
118,160,20	23
118,160,24	18
118,160,28	10
118,160,29	23
118,160,30	9
118,160,31	28
118,160,37	35
118,160,41	40
118,160,44	12
118,160,53	22
118,160,55	31
118,160,57	13
118,160,61	9
118,160,62	13
118,160,64	13
118,160,69	95
118,160,7	17
118,160,70	29
118,160,71	29
118,160,73	49
118,160,75	33
118,160,78	33
118,160,8	21
118,160,83	16
118,160,85	53
118,160,88	27
118,160,89	85
118,160,9	16
118,160,93	29
118,160,96	11
118,160,99	12
118,162,163	11
118,162,2	23
118,162,24	9
118,162,31	10
118,162,37	15
118,162,41	11
118,162,55	10
118,162,69	22
118,162,7	9
118,162,78	9
118,162,8	10
118,162,85	11
118,162,89	12
118,162,9	11
118,162,93	13
118,163,164	21
118,163,165	11
118,163,2	71
118,163,20	14
118,163,24	29
118,163,29	13
118,163,31	21
118,163,34	10
118,163,37	32
118,163,41	13
118,163,44	13
118,163,53	28
118,163,55	43
118,163,61	12
118,163,62	25
118,163,64	22
118,163,66	13
118,163,68	9
118,163,69	120
118,163,7	17
118,163,70	16
118,163,71	24
118,163,73	36
118,163,75	33
118,163,78	26
118,163,8	49
118,163,85	57
118,163,88	19
118,163,89	49
118,163,9	20
118,163,93	29
118,163,94	9
118,163,95	13
118,163,96	9
118,164,2	23
118,164,20	9
118,164,37	13
118,164,41	10
118,164,55	10
118,164,62	10
118,164,69	29
118,164,70	9
118,164,71	13
118,164,73	18
118,164,75	10
118,164,78	12
118,164,8	11
118,164,85	15
118,164,89	18
118,165,2	18
118,165,69	31
118,165,78	11
118,165,89	20
118,167,69	11
118,17,2	16
118,17,69	18
118,17,89	12
118,2,20	20
118,2,24	34
118,2,29	24
118,2,30	11
118,2,31	31
118,2,33	9
118,2,37	39
118,2,41	33
118,2,44	27
118,2,53	21
118,2,55	47
118,2,61	12
118,2,62	23
118,2,64	23
118,2,66	15
118,2,69	113
118,2,7	14
118,2,70	17
118,2,71	23
118,2,73	57
118,2,75	57
118,2,78	41
118,2,8	37
118,2,83	13
118,2,85	85
118,2,88	27
118,2,89	57
118,2,9	34
118,2,93	35
118,2,95	11
118,2,96	12
118,20,31	10
118,20,41	13
118,20,55	16
118,20,69	21
118,20,7	12
118,20,78	15
118,20,85	15
118,20,89	12
118,20,93	12
118,24,28	9
118,24,31	9
118,24,37	10
118,24,53	16
118,24,55	16
118,24,62	12
118,24,64	11
118,24,69	42
118,24,7	10
118,24,71	13
118,24,73	9
118,24,75	15
118,24,78	16
118,24,8	14
118,24,85	23
118,24,89	21
118,24,9	10
118,24,93	10
118,28,69	13
118,28,7	13
118,28,73	11
118,28,85	10
118,28,89	12
118,29,31	10
118,29,37	11
118,29,44	9
118,29,55	10
118,29,69	24
118,29,73	15
118,29,75	10
118,29,78	12
118,29,8	9
118,29,85	16
118,29,89	29
118,30,69	11
118,30,85	13
118,31,37	14
118,31,41	9
118,31,53	9
118,31,69	39
118,31,7	13
118,31,70	10
118,31,71	12
118,31,73	20
118,31,75	16
118,31,78	17
118,31,8	13
118,31,85	19
118,31,89	27
118,31,9	10
118,31,93	11
118,33,69	10
118,33,73	9
118,37,41	15
118,37,44	17
118,37,55	13
118,37,64	12
118,37,69	50
118,37,7	10
118,37,70	12
118,37,73	27
118,37,75	17
118,37,78	13
118,37,8	14
118,37,85	44
118,37,88	14
118,37,89	27
118,37,93	15
118,41,53	15
118,41,55	14
118,41,69	38
118,41,7	11
118,41,71	13
118,41,73	24
118,41,75	15
118,41,78	13
118,41,8	14
118,41,83	9
118,41,85	27
118,41,88	20
118,41,89	22
118,41,93	17
118,44,55	14
118,44,69	29
118,44,73	9
118,44,75	13
118,44,78	10
118,44,85	15
118,44,89	14
118,53,55	17
118,53,62	11
118,53,64	11
118,53,69	53
118,53,71	13
118,53,73	23
118,53,78	15
118,53,8	22
118,53,85	18
118,53,88	11
118,53,89	19
118,53,93	16
118,55,62	10
118,55,66	10
118,55,69	65
118,55,7	10
118,55,71	12
118,55,73	24
118,55,75	28
118,55,78	25
118,55,8	17
118,55,85	34
118,55,88	21
118,55,89	24
118,55,9	24
118,55,93	16
118,61,69	12
118,61,73	10
118,61,8	12
118,61,85	12
118,61,89	9
118,62,64	9
118,62,69	33
118,62,71	9
118,62,73	9
118,62,75	15
118,62,78	12
