57,99	12
58,101	15
58,106	13
58,110	11
58,116	10
58,122	14
58,124	24
58,126	14
58,127	16
58,131	10
58,136	10
58,140	12
58,148	10
58,59	51
58,60	28
58,61	70
58,63	22
58,64	35
58,66	59
58,68	19
58,69	33
58,70	35
58,71	25
58,73	18
58,74	15
58,75	24
58,76	19
58,77	12
58,78	18
58,79	46
58,80	17
58,81	10
58,83	14
58,84	11
58,86	24
58,91	23
58,93	31
58,94	14
58,95	11
58,98	30
58,99	11
59,105	10
59,106	11
59,118	20
59,124	27
59,140	16
59,60	32
59,61	81
59,63	22
59,64	31
59,66	55
59,67	13
59,68	10
59,69	22
59,70	23
59,71	17
59,73	17
59,74	17
59,75	31
59,76	11
59,77	14
59,78	13
59,79	62
59,80	11
59,81	13
59,84	13
59,86	16
59,91	22
59,92	10
59,93	38
59,94	21
59,98	28
59,99	14
6,10	122
6,100	11
6,101	25
6,103	10
6,105	14
6,106	58
6,108	11
6,109	13
6,11	18
6,110	23
6,113	28
6,116	19
6,118	32
6,12	423
6,120	16
6,121	16
6,122	24
6,124	51
6,126	23
6,127	18
6,128	10
6,13	16
6,131	13
6,132	10
6,136	17
6,139	21
6,14	83
6,140	22
6,141	27
6,144	15
6,148	12
6,15	143
6,150	11
6,151	11
6,152	12
6,16	23
6,18	328
6,19	73
6,20	90
6,21	10
6,22	38
6,23	21
6,24	89
6,25	221
6,26	88
6,27	164
6,28	48
6,29	37
6,30	115
6,31	109
6,32	266
6,33	82
6,34	68
6,35	183
6,36	149
6,37	25
6,38	41
6,39	81
6,40	171
6,41	26
6,42	39
6,43	253
6,44	18
6,45	22
6,46	61
6,47	73
6,48	54
6,50	50
6,51	190
6,52	142
6,53	149
6,54	53
6,55	64
6,56	12
6,57	72
6,58	120
6,59	93
6,60	101
6,61	203
6,62	10
6,63	46
6,64	96
6,65	14
6,66	140
6,67	35
6,68	43
6,69	63
6,7	95
6,70	61
6,71	66
6,72	23
6,73	45
6,74	37
6,75	52
6,76	23
6,77	15
6,78	35
6,79	120
6,8	543
6,80	31
6,81	31
6,82	13
6,83	24
6,84	22
6,86	46
6,87	12
6,88	14
6,9	174
6,90	22
6,91	61
6,92	30
6,93	71
6,94	34
6,95	18
6,97	11
6,98	79
6,99	31
60,101	10
60,106	14
60,110	15
60,124	17
60,126	10
60,61	86
60,63	25
60,64	22
60,66	38
60,68	10
60,69	15
60,70	14
60,71	15
60,73	10
60,75	18
60,79	25
60,86	12
60,91	12
60,93	15
60,98	15
61,101	13
61,106	30
61,110	10
61,113	14
61,122	17
61,124	35
61,126	10
61,127	13
61,132	15
61,139	13
61,140	18
61,141	15
61,63	30
61,64	48
61,66	98
61,68	18
61,69	44
61,70	28
61,71	41
61,72	13
61,73	44
61,74	17
61,75	44
61,76	17
61,78	26
61,79	76
61,80	16
61,81	11
61,86	27
61,88	15
61,90	20
61,91	28
61,92	16
61,93	50
61,94	31
61,98	38
61,99	23
63,64	13
63,66	20
63,68	13
63,71	13
63,73	11
63,75	15
63,78	15
63,79	19
63,91	13
63,93	12
63,98	11
64,106	18
64,110	19
64,124	12
64,66	39
64,68	14
64,69	11
64,70	17
64,71	27
64,74	16
64,75	21
64,78	11
64,79	31
64,80	10
64,81	15
64,86	13
64,91	18
64,92	11
64,93	14
64,98	21
64,99	14
66,105	10
66,106	31
66,110	11
66,113	12
66,116	10
66,118	14
66,122	12
66,124	33
66,126	18
66,132	11
66,140	15
66,141	14
66,151	13
66,68	28
66,69	38
66,70	26
66,71	41
66,73	31
66,74	24
66,75	37
66,77	18
66,78	14
66,79	51
66,80	17
66,81	15
66,83	14
66,86	23
66,88	10
66,90	19
66,91	31
66,92	16
66,93	48
66,94	21
66,95	10
66,98	33
66,99	16
67,71	10
68,69	14
68,70	11
68,71	10
68,74	11
68,76	10
68,79	22
68,86	15
69,106	16
69,124	14
69,70	11
69,71	27
69,73	13
69,75	12
69,79	23
69,86	12
69,91	14
69,92	12
69,93	20
69,98	19
69,99	13
7,10	37
7,101	21
7,106	21
7,12	132
7,122	12
7,124	22
7,126	14
7,13	21
7,132	11
7,14	33
7,140	14
7,141	11
7,148	12
7,15	47
7,152	10
7,16	12
7,18	104
7,19	39
7,20	47
7,22	11
7,24	31
7,25	72
7,26	37
7,27	32
7,28	18
7,29	13
7,30	37
7,31	48
7,32	93
7,33	37
7,34	46
7,35	57
7,36	44
7,38	16
7,39	24
7,40	67
7,41	12
7,42	13
7,43	72
7,44	14
7,45	10
7,46	30
7,47	30
7,48	27
7,50	41
7,51	68
7,52	37
7,53	88
7,55	29
7,57	31
7,58	39
7,59	35
7,60	24
7,61	60
7,63	19
7,64	23
7,66	49
7,68	13
7,69	18
7,70	26
7,71	17
7,73	12
7,74	22
7,75	33
7,76	12
7,77	10
7,78	19
7,79	43
7,8	180
7,80	17
7,81	17
7,83	18
7,86	18
7,87	10
7,9	64
7,90	10
7,91	22
7,93	25
7,98	25
7,99	14
70,106	12
70,122	11
70,124	12
70,131	13
70,71	14
70,75	11
70,79	14
70,86	13
70,91	12
70,93	11
70,98	10
71,106	17
71,75	14
71,79	21
71,86	14
71,91	18
71,93	17
71,98	25
72,79	12
72,93	10
73,75	16
73,79	24
74,124	13
74,126	10
74,75	16
74,79	26
74,80	11
74,86	10
74,93	11
74,98	10
75,106	13
75,122	11
75,124	13
75,126	14
75,140	13
75,79	20
75,86	11
75,90	10
75,93	18
75,94	18
75,98	14
75,99	15
76,79	11
76,86	10
77,79	12
78,124	12
78,79	16
78,86	14
78,91	12
78,93	11
78,98	12
79,101	14
79,106	22
79,110	11
79,113	10
79,116	10
79,118	17
79,124	21
79,127	10
79,132	11
79,139	11
79,140	11
79,141	10
79,144	10
79,80	15
79,81	16
79,83	10
79,84	11
79,86	15
79,88	12
79,91	34
79,92	13
79,93	31
79,94	25
79,98	22
79,99	14
8,10	160
8,100	21
8,101	36
8,104	13
8,105	30
8,106	74
8,107	11
8,108	18
8,109	26
8,11	13
8,110	52
8,113	37
8,114	14
8,115	12
8,116	29
8,118	49
8,12	730
8,120	23
8,121	20
8,122	29
8,124	98
8,125	16
8,126	50
8,127	37
8,128	16
8,129	12
8,13	23
8,131	25
8,132	29
8,133	17
8,135	21
8,136	26
8,137	11
8,139	22
8,14	133
8,140	46
8,141	33
8,144	21
8,148	27
8,15	268
8,151	15
8,152	29
8,154	12
8,16	45
8,161	13
8,166	13
8,17	16
8,18	544
8,19	39
8,20	196
8,21	16
8,22	66
8,23	33
8,24	166
8,25	331
8,26	164
8,27	256
8,28	83
8,29	52
8,30	208
8,31	199
8,32	388
8,33	167
8,34	147
8,35	259
8,36	261
8,37	39
8,38	61
8,39	112
8,40	315
8,41	69
8,42	88
8,43	478
8,44	39
8,45	35
8,46	109
8,47	124
8,48	81
8,50	83
8,51	290
8,52	241
8,53	237
8,54	63
8,55	145
8,56	13
8,57	125
8,58	191
8,59	215
8,60	115
8,61	310
8,62	10
8,63	72
8,64	130
8,65	17
8,66	292
8,67	30
8,68	69
8,69	99
8,70	86
8,71	113
8,72	36
8,73	91
8,74	69
8,75	111
8,76	49
8,77	31
8,78	57
8,79	193
8,80	47
8,81	37
8,82	22
8,83	38
8,84	34
8,85	12
8,86	78
8,87	30
8,88	39
8,89	10
8,9	292
8,90	37
8,91	97
8,92	38
8,93	117
8,94	75
8,95	25
8,97	22
8,98	106
8,99	60
80,126	10
80,91	10
83,130	21
86,106	13
9,10	60
9,100	11
9,101	12
9,105	10
9,106	28
9,110	18
9,113	14
9,116	11
9,118	21
9,12	256
9,122	13
9,124	27
9,126	11
9,127	10
9,13	14
9,131	11
9,132	14
9,14	45
9,140	12
9,141	12
9,148	10
9,15	72
9,16	14
9,18	135
9,19	37
9,20	57
9,22	21
9,24	65
9,25	103
9,26	60
9,27	77
9,28	23
9,29	10
9,30	48
9,31	71
9,32	128
9,33	47
9,34	46
9,35	93
9,36	65
9,38	20
9,39	50
9,40	102
9,41	23
9,42	25
9,43	153
9,44	12
9,45	13
9,46	40
9,47	44
9,48	23
9,50	30
9,51	106
9,52	74
9,53	92
9,54	28
9,55	44
9,56	11
9,57	46
9,58	65
9,59	59
9,60	36
9,61	90
9,63	36
9,64	49
9,66	84
9,67	13
9,68	20
9,69	30
9,70	24
9,71	39
9,72	16
9,73	25
9,74	24
9,75	29
9,76	21
9,78	24
9,79	72
9,80	15
9,81	15
9,83	15
9,84	13
9,86	21
9,90	15
9,91	45
9,92	17
9,93	34
9,94	24
9,95	13
9,98	41
9,99	23
90,93	15
91,106	10
91,118	14
91,124	15
91,93	11
91,98	19
91,99	18
92,93	11
93,106	17
93,113	11
93,118	10
93,124	15
93,126	13
93,141	10
93,94	14
93,98	19
98,106	18
98,118	11
98,124	15
98,126	10
1,10,12	29
1,10,18	12
1,10,25	10
1,10,30	10
1,10,35	13
1,10,43	13
1,10,51	11
1,10,61	16
1,10,66	18
1,12,106	15
1,12,124	12
1,12,14	19
1,12,140	10
1,12,15	45
1,12,16	11
1,12,18	59
1,12,19	15
1,12,20	25
1,12,22	10
1,12,24	20
1,12,25	50
1,12,26	27
1,12,27	31
1,12,28	17
1,12,30	32
1,12,31	29
1,12,32	40
1,12,33	34
1,12,34	24
1,12,35	47
1,12,36	37
1,12,39	16
1,12,40	32
1,12,41	12
1,12,42	11
1,12,43	101
1,12,46	15
1,12,47	15
1,12,48	16
1,12,50	13
1,12,51	43
1,12,52	33
1,12,53	29
1,12,54	13
1,12,55	18
1,12,57	23
1,12,58	26
1,12,59	33
1,12,60	17
1,12,61	56
1,12,63	17
1,12,64	19
1,12,66	44
1,12,69	17
1,12,70	16
1,12,71	14
1,12,73	16
1,12,74	17
1,12,75	25
1,12,79	32
1,12,91	13
1,12,92	11
1,12,93	35
1,12,94	21
1,12,98	14
1,14,43	10
1,14,58	12
1,14,66	10
1,15,18	19
1,15,20	13
1,15,25	19
1,15,27	12
1,15,32	16
1,15,33	15
1,15,35	12
1,15,36	14
1,15,43	26
1,15,51	16
1,15,52	11
1,15,55	12
1,15,57	12
1,15,58	11
1,15,61	23
1,15,66	17
1,15,79	17
1,15,94	11
1,16,43	10
1,18,20	17
1,18,25	31
1,18,26	15
1,18,27	16
1,18,28	11
1,18,30	26
1,18,31	20
1,18,32	33
1,18,33	20
1,18,34	11
1,18,35	18
1,18,36	23
1,18,39	13
1,18,40	30
1,18,43	33
1,18,50	10
1,18,51	25
1,18,52	16
1,18,53	16
1,18,55	13
1,18,58	15
1,18,60	11
1,18,61	28
1,18,63	13
1,18,66	24
1,18,75	11
1,18,79	15
1,18,93	15
1,18,98	10
1,19,25	11
1,19,35	11
1,2,12	10
1,2,8	12
1,20,25	22
1,20,32	16
1,20,35	13
1,20,43	17
1,20,51	12
1,20,61	10
1,20,75	10
1,24,43	11
1,24,53	10
1,24,61	12
1,25,26	13
1,25,27	13
1,25,30	12
1,25,32	27
1,25,35	20
1,25,36	15
1,25,40	11
1,25,43	33
1,25,51	20
1,25,52	13
1,25,53	10
1,25,57	11
1,25,58	18
1,25,59	11
1,25,60	11
1,25,61	14
1,25,63	10
1,25,66	16
1,25,70	10
1,25,93	14
1,25,94	13
1,26,32	20
1,26,35	15
1,26,40	16
1,26,43	17
1,26,48	14
1,26,51	15
1,26,53	16
1,26,57	12
1,26,58	13
1,27,32	11
1,27,35	14
1,27,40	10
1,27,43	21
1,27,51	16
1,27,52	10
1,27,57	10
1,27,61	19
1,27,66	13
1,28,30	10
1,28,34	10
1,28,43	10
1,28,61	10
1,3,10	11
1,3,12	25
1,3,15	15
1,3,18	16
1,3,25	11
1,3,27	10
1,3,28	10
1,3,30	11
1,3,32	14
1,3,34	15
1,3,36	12
1,3,40	11
1,3,43	20
1,3,5	17
1,3,51	15
1,3,52	10
1,3,6	26
1,3,61	13
1,3,66	16
1,3,79	11
1,3,8	29
1,3,9	15
1,30,32	13
1,30,35	15
1,30,36	10
1,30,43	38
1,30,51	14
1,30,52	11
1,30,53	11
1,30,58	10
1,30,60	10
1,30,61	13
1,30,66	14
1,31,33	10
1,31,43	17
1,31,51	12
1,31,52	10
1,31,59	10
1,31,61	15
1,31,66	15
1,31,79	11
1,32,33	12
1,32,34	13
1,32,35	33
1,32,36	21
1,32,40	20
1,32,43	30
1,32,48	14
1,32,50	15
1,32,51	32
1,32,52	17
1,32,53	22
1,32,57	10
1,32,58	17
1,32,59	11
1,32,60	14
1,32,61	16
1,32,66	19
1,32,79	15
1,33,43	29
1,33,51	12
1,33,58	10
1,33,59	10
1,33,61	15
1,33,66	20
1,33,79	10
1,34,43	11
1,34,61	13
1,34,66	15
1,35,40	15
1,35,43	34
1,35,48	13
1,35,51	21
1,35,52	16
1,35,53	17
1,35,57	11
1,35,58	18
1,35,59	12
1,35,60	11
1,35,61	14
1,35,63	13
1,35,64	10
1,35,66	16
1,35,69	13
1,35,75	13
1,35,79	19
1,36,40	14
1,36,43	19
1,36,51	16
1,36,58	10
1,36,61	14
1,40,43	17
1,40,51	19
1,40,52	11
1,40,53	11
1,40,58	15
1,40,61	16
1,40,66	15
1,40,79	10
1,43,106	10
1,43,124	11
1,43,47	13
1,43,51	28
1,43,52	25
1,43,53	18
1,43,55	10
1,43,57	14
1,43,58	23
1,43,59	25
1,43,60	15
1,43,61	33
1,43,63	12
1,43,64	12
1,43,66	24
1,43,69	10
1,43,70	15
1,43,71	10
1,43,74	10
1,43,75	21
1,43,79	26
1,43,93	17
1,43,94	16
1,46,53	10
1,46,58	10
1,46,61	12
1,48,53	13
1,5,10	16
1,5,12	88
1,5,14	11
1,5,15	20
1,5,18	43
1,5,19	12
1,5,24	10
1,5,25	41
1,5,26	20
1,5,27	23
1,5,30	20
1,5,31	13
1,5,32	34
1,5,33	16
1,5,34	10
1,5,35	38
1,5,36	19
1,5,39	12
1,5,40	26
1,5,43	56
1,5,48	12
1,5,51	24
1,5,52	25
1,5,53	23
1,5,57	17
1,5,58	28
1,5,59	10
1,5,6	62
1,5,60	15
1,5,61	31
1,5,63	18
1,5,64	11
1,5,66	23
1,5,68	11
1,5,7	12
1,5,70	10
1,5,71	12
1,5,75	12
1,5,79	16
1,5,8	89
1,5,9	54
1,5,91	12
1,5,93	16
1,5,94	12
1,5,98	11
1,50,53	10
1,51,52	20
1,51,57	13
1,51,58	13
1,51,59	11
1,51,60	14
1,51,61	23
1,51,66	20
1,51,69	14
1,51,79	15
1,52,53	17
1,52,58	12
1,52,61	10
1,52,66	14
1,52,79	10
1,52,93	11
1,53,58	10
1,53,61	12
1,53,66	14
1,57,58	12
1,57,61	14
1,58,61	15
1,58,66	11
1,58,79	13
1,59,61	14
1,59,66	10
1,6,10	18
1,6,106	11
1,6,12	74
1,6,124	15
1,6,14	13
1,6,15	30
1,6,18	57
1,6,19	14
1,6,20	12
1,6,24	13
1,6,25	40
1,6,26	20
1,6,27	30
1,6,28	10
1,6,30	19
1,6,31	17
1,6,32	40
1,6,33	27
1,6,34	13
1,6,35	33
1,6,36	24
1,6,39	13
1,6,40	29
1,6,43	48
1,6,47	11
1,6,48	13
1,6,51	38
1,6,52	29
1,6,53	23
1,6,55	15
1,6,57	17
1,6,58	26
1,6,59	18
1,6,60	18
1,6,61	45
1,6,64	13
1,6,66	29
1,6,69	14
1,6,7	11
1,6,70	17
1,6,71	12
1,6,75	11
1,6,79	25
1,6,8	101
1,6,9	32
1,6,91	10
1,6,92	10
1,6,93	17
1,6,98	17
1,60,61	15
1,61,66	18
1,61,69	10
1,61,71	10
1,61,73	10
1,61,79	18
1,61,93	10
1,66,75	10
1,7,12	23
1,7,15	10
1,7,18	10
1,7,26	10
1,7,32	10
1,7,40	10
1,7,43	14
1,7,51	12
1,7,53	12
1,7,61	11
1,7,8	22
1,7,9	12
1,8,10	28
1,8,106	15
1,8,113	10
1,8,12	127
1,8,124	16
1,8,14	15
1,8,15	50
1,8,16	10
1,8,18	70
1,8,20	34
1,8,22	10
1,8,24	16
1,8,25	58
1,8,26	26
1,8,27	36
1,8,28	15
1,8,29	10
1,8,30	38
1,8,31	31
1,8,32	44
1,8,33	31
1,8,34	27
1,8,35	42
1,8,36	33
1,8,39	18
1,8,40	47
1,8,41	11
1,8,42	14
1,8,43	90
1,8,46	11
1,8,47	14
1,8,48	10
1,8,50	10
1,8,51	48
1,8,52	36
1,8,53	29
1,8,55	22
1,8,57	25
1,8,58	33
1,8,59	29
1,8,60	21
1,8,61	62
1,8,63	13
1,8,64	14
1,8,66	55
1,8,69	14
1,8,70	16
1,8,71	15
1,8,73	18
1,8,74	12
1,8,75	25
1,8,79	35
1,8,86	15
1,8,9	51
1,8,90	11
1,8,91	12
1,8,92	10
1,8,93	23
1,8,94	19
1,8,98	20
1,9,10	14
1,9,12	57
1,9,14	13
1,9,15	17
1,9,18	17
1,9,19	11
1,9,20	13
1,9,25	22
1,9,26	16
1,9,27	12
1,9,30	11
1,9,31	13
1,9,32	19
1,9,35	23
1,9,36	13
1,9,39	10
1,9,40	19
1,9,43	38
1,9,46	10
1,9,51	21
1,9,52	21
1,9,53	26
1,9,57	15
1,9,58	16
1,9,59	12
1,9,60	10
1,9,61	14
1,9,63	10
1,9,66	19
1,9,79	16
1,9,93	10
10,12,106	10
10,12,14	18
10,12,15	17
10,12,18	33
10,12,20	12
10,12,24	12
10,12,25	19
10,12,26	12
10,12,27	27
10,12,30	15
10,12,31	15
10,12,32	24
10,12,33	13
10,12,34	16
10,12,35	18
10,12,36	11
10,12,39	16
10,12,40	23
10,12,43	44
10,12,46	13
10,12,47	11
10,12,51	26
10,12,52	17
10,12,53	16
10,12,57	12
10,12,58	17
10,12,59	16
10,12,61	33
10,12,64	17
10,12,66	28
10,12,69	11
10,12,73	10
10,12,75	10
10,12,79	14
10,12,93	12
10,12,98	12
10,14,61	10
10,15,18	10
10,15,35	11
10,15,43	11
10,15,61	13
10,15,66	15
10,18,25	17
10,18,26	11
10,18,30	10
10,18,31	14
10,18,32	20
10,18,36	12
10,18,39	14
10,18,40	14
10,18,43	14
10,18,51	14
10,18,52	11
10,18,53	10
10,18,58	12
10,18,61	13
10,18,64	11
10,18,66	15
10,24,35	10
10,24,43	10
10,25,32	20
10,25,35	14
10,25,36	11
10,25,43	12
10,25,53	10
10,27,30	10
10,27,40	10
10,27,43	20
10,27,51	11
10,27,61	17
10,27,66	10
10,30,43	16
10,30,61	13
10,31,61	11
10,31,66	10
10,32,35	15
10,32,43	15
10,32,51	13
10,32,53	11
10,32,61	10
10,32,79	10
10,33,43	11
10,34,66	11
10,35,43	15
10,35,61	12
10,35,66	13
10,40,51	14
10,43,106	11
10,43,47	12
10,43,51	13
10,43,53	12
10,43,58	13
10,43,59	12
10,43,61	21
10,43,66	16
10,43,75	10
10,47,61	10
10,51,52	10
10,51,53	10
10,51,61	13
10,51,66	15
10,51,98	10
10,53,66	12
10,58,66	11
10,59,61	10
10,61,66	14
12,14,15	24
12,14,18	21
12,14,24	14
12,14,25	15
12,14,26	23
12,14,27	11
12,14,32	16
12,14,33	12
12,14,35	25
12,14,40	18
12,14,43	33
12,14,46	12
12,14,48	11
12,14,51	18
12,14,52	12
12,14,53	16
12,14,58	14
12,14,61	27
12,14,66	13
12,14,69	12
12,14,73	12
12,14,79	20
12,14,93	10
12,15,106	16
12,15,124	12
12,15,16	12
12,15,18	56
12,15,19	10
12,15,20	22
12,15,24	23
12,15,25	36
12,15,26	23
12,15,27	30
12,15,28	10
12,15,30	26
12,15,31	19
12,15,32	35
12,15,33	30
12,15,34	14
12,15,35	33
12,15,36	21
12,15,39	10
12,15,40	38
12,15,41	12
12,15,42	12
12,15,43	64
12,15,46	14
12,15,47	20
12,15,48	17
12,15,51	38
12,15,52	23
12,15,53	16
12,15,55	24
12,15,57	23
12,15,58	24
12,15,59	26
12,15,60	13
12,15,61	57
12,15,63	13
12,15,64	11
12,15,66	45
12,15,69	20
12,15,71	14
12,15,73	14
12,15,75	18
12,15,78	10
12,15,79	25
12,15,91	12
12,15,93	23
12,15,94	15
12,15,98	18
12,16,35	13
12,16,43	22
12,16,79	11
12,18,106	21
12,18,110	15
12,18,118	11
12,18,124	31
12,18,126	12
12,18,141	10
12,18,19	18
12,18,20	39
12,18,24	26
12,18,25	72
12,18,26	38
12,18,27	36
12,18,28	19
12,18,29	14
12,18,30	57
12,18,31	55
12,18,32	95
12,18,33	49
12,18,34	28
12,18,35	43
12,18,36	54
12,18,38	15
12,18,39	29
12,18,40	60
12,18,41	13
12,18,42	10
12,18,43	120
12,18,44	10
12,18,46	16
12,18,47	29
12,18,48	26
12,18,50	24
12,18,51	86
12,18,52	39
12,18,53	52
12,18,54	18
12,18,55	45
12,18,57	22
12,18,58	41
12,18,59	53
12,18,60	27
12,18,61	65
12,18,63	19
12,18,64	22
12,18,66	58
12,18,67	10
12,18,69	29
12,18,70	12
12,18,71	24
12,18,72	10
12,18,73	21
12,18,74	10
12,18,75	20
12,18,78	10
12,18,79	42
12,18,80	12
12,18,83	11
12,18,86	14
12,18,91	11
12,18,93	33
12,18,94	18
12,18,98	24
12,19,25	22
12,19,27	10
12,19,30	10
12,19,31	11
12,19,32	20
12,19,33	12
12,19,35	11
12,19,36	15
12,19,39	10
12,19,40	10
12,19,43	17
12,19,51	13
12,19,52	11
12,19,53	11
12,19,59	12
12,19,61	15
12,19,64	10
12,19,66	13
12,19,79	10
12,20,24	16
12,20,25	41
12,20,26	14
12,20,27	14
12,20,30	21
12,20,31	17
12,20,32	39
12,20,33	12
12,20,34	15
12,20,35	25
12,20,36	19
12,20,40	11
12,20,43	41
12,20,50	10
12,20,51	24
12,20,52	11
12,20,55	12
12,20,58	16
12,20,59	15
12,20,61	21
12,20,66	26
12,20,71	11
12,20,75	13
12,20,79	19
12,20,83	14
12,20,93	15
12,20,94	10
12,24,124	10
12,24,25	16
12,24,26	20
12,24,27	14
12,24,30	11
12,24,31	20
12,24,32	38
12,24,33	13
12,24,35	28
12,24,39	12
12,24,40	18
12,24,41	13
12,24,43	39
12,24,46	10
12,24,47	12
12,24,51	28
12,24,52	12
12,24,53	21
12,24,55	15
12,24,58	12
12,24,59	15
12,24,61	33
12,24,64	15
12,24,66	22
12,24,71	19
12,24,79	16
12,24,93	17
12,24,98	11
12,25,106	11
12,25,113	10
12,25,124	15
12,25,26	17
12,25,27	21
12,25,30	23
12,25,31	18
12,25,32	56
12,25,33	21
12,25,34	16
12,25,35	40
12,25,36	33
12,25,39	14
12,25,40	28
12,25,42	12
12,25,43	69
12,25,46	16
12,25,47	16
12,25,48	11
12,25,50	20
12,25,51	50
12,25,52	26
12,25,53	30
12,25,55	14
12,25,57	18
12,25,58	27
12,25,59	27
12,25,60	20
12,25,61	38
12,25,63	18
12,25,64	22
12,25,66	40
12,25,68	14
12,25,69	18
12,25,70	14
12,25,73	11
12,25,74	10
12,25,75	16
12,25,79	21
12,25,83	13
12,25,91	10
12,25,93	29
12,25,94	14
12,25,98	15
12,26,106	10
12,26,141	11
12,26,30	15
12,26,31	15
12,26,32	36
12,26,33	10
12,26,35	28
12,26,36	20
12,26,39	10
12,26,40	23
12,26,43	33
12,26,47	16
12,26,48	20
12,26,51	31
12,26,52	10
12,26,53	20
12,26,55	10
12,26,58	16
12,26,59	18
12,26,61	22
12,26,63	11
12,26,64	13
12,26,66	11
12,26,69	11
12,26,79	15
12,26,93	12
12,26,98	11
12,27,106	11
12,27,28	10
12,27,30	21
12,27,31	20
12,27,32	20
12,27,33	17
12,27,34	15
12,27,35	23
12,27,36	19
12,27,39	17
12,27,40	32
12,27,42	10
12,27,43	54
12,27,46	17
12,27,47	14
12,27,51	33
12,27,52	23
12,27,53	15
12,27,55	20
12,27,57	19
12,27,58	17
12,27,59	16
12,27,60	15
12,27,61	43
12,27,63	14
12,27,64	20
12,27,66	34
12,27,71	13
12,27,72	12
12,27,75	12
12,27,79	20
12,27,91	11
12,27,93	14
12,27,94	13
12,27,98	11
12,28,30	10
12,28,32	10
12,28,33	11
12,28,34	14
12,28,35	11
12,28,40	12
12,28,43	23
12,28,59	10
12,28,61	18
12,28,66	10
12,29,32	13
12,29,40	12
12,29,43	17
12,29,58	10
12,29,59	10
12,29,66	11
12,30,106	13
12,30,124	11
12,30,31	25
12,30,32	35
12,30,33	20
12,30,34	17
12,30,35	25
12,30,36	31
12,30,39	12
12,30,40	28
12,30,43	78
12,30,47	15
12,30,51	27
12,30,52	19
12,30,53	24
12,30,55	21
12,30,57	14
12,30,58	18
12,30,59	41
12,30,60	18
12,30,61	37
12,30,63	12
12,30,64	14
12,30,66	33
12,30,70	11
12,30,73	11
12,30,74	14
12,30,75	15
12,30,79	21
12,30,86	10
12,30,93	17
12,30,94	12
12,30,98	11
12,31,106	14
12,31,32	32
12,31,33	19
12,31,34	14
12,31,35	16
12,31,36	18
12,31,39	14
12,31,40	29
12,31,42	10
12,31,43	39
12,31,46	14
12,31,47	11
12,31,50	11
12,31,51	31
12,31,52	20
12,31,53	22
12,31,55	16
12,31,57	13
12,31,59	27
12,31,61	30
12,31,63	13
12,31,64	12
12,31,66	29
12,31,71	14
12,31,79	16
12,31,91	15
12,31,93	15
12,31,98	10
12,32,106	13
12,32,124	20
12,32,139	10
12,32,33	30
12,32,34	28
12,32,35	44
12,32,36	49
12,32,38	14
12,32,39	14
12,32,40	54
12,32,41	14
12,32,42	10
12,32,43	81
12,32,46	26
12,32,47	25
12,32,48	25
12,32,50	25
12,32,51	71
12,32,52	40
12,32,53	52
12,32,54	10
12,32,55	17
12,32,57	14
12,32,58	30
12,32,59	36
12,32,60	20
12,32,61	48
12,32,63	13
12,32,64	32
12,32,66	49
12,32,67	10
12,32,68	17
12,32,69	15
12,32,71	18
12,32,74	14
12,32,75	14
12,32,78	13
12,32,79	32
12,32,83	12
12,32,86	12
12,32,91	16
12,32,92	12
12,32,93	25
12,32,98	15
12,32,99	11
12,33,106	11
12,33,124	11
12,33,34	12
12,33,35	19
12,33,36	18
12,33,39	11
12,33,40	26
12,33,43	56
12,33,48	11
12,33,50	17
12,33,51	31
12,33,52	17
12,33,53	22
12,33,54	10
12,33,55	22
12,33,58	17
12,33,59	27
12,33,60	11
12,33,61	38
12,33,64	15
12,33,66	33
12,33,71	10
12,33,74	11
12,33,75	14
12,33,79	35
12,33,93	17
12,33,94	12
12,33,98	10
12,33,99	11
12,34,35	20
12,34,36	10
12,34,40	18
12,34,43	34
12,34,46	11
12,34,51	12
12,34,53	11
12,34,55	10
12,34,57	10
12,34,58	14
12,34,59	22
12,34,61	26
12,34,66	23
12,34,73	15
12,34,75	10
12,34,79	20
12,34,93	10
12,35,106	16
12,35,36	21
12,35,39	23
12,35,40	28
12,35,43	65
12,35,46	22
12,35,48	11
12,35,50	12
12,35,51	34
12,35,52	34
12,35,53	28
12,35,55	15
12,35,57	12
12,35,58	22
12,35,59	25
12,35,60	12
12,35,61	42
12,35,63	14
12,35,64	26
12,35,66	34
12,35,68	15
12,35,69	20
12,35,70	12
12,35,71	14
12,35,75	21
12,35,78	11
12,35,79	37
12,35,86	10
12,35,90	10
12,35,91	17
12,35,93	18
12,35,94	12
12,35,98	18
12,36,124	14
12,36,40	24
12,36,43	59
12,36,46	11
12,36,47	10
12,36,50	10
12,36,51	33
12,36,52	23
12,36,53	23
12,36,55	13
12,36,57	11
12,36,58	20
12,36,59	26
12,36,60	13
12,36,61	32
12,36,64	13
12,36,66	24
12,36,69	11
12,36,74	10
12,36,75	12
12,36,78	18
12,36,79	14
12,36,93	16
12,36,98	18
12,38,40	16
12,38,43	10
12,38,46	10
12,38,47	11
12,38,59	12
12,38,66	11
12,39,40	15
12,39,43	28
12,39,47	11
12,39,51	16
12,39,52	15
12,39,55	10
12,39,59	18
12,39,61	23
12,39,64	13
12,39,66	10
12,39,79	11
12,39,93	13
12,39,98	12
12,40,106	14
12,40,124	10
12,40,41	10
